module_name,full_date,day,time_start,time_end,day_plan
Introduction,16/01/2024,Tuesday,18:00,21:00,Recap - 10 min | Opening - 20 min | Welcome & Expectations - 45 min | Program Overview and Introductions - 60 min | Curriculum Overview - 30 min | Exit Ticket - 10 min | Flex Time - 5 min
Introduction,17/01/2024,Wednesday,18:00,21:00,Recap - 10 min | Vendor Introduction - 45 min | Introduce Exit Ticket Activity - 15 min | Self-Assessment: Who Am I? - 45 min | Activity: Introduction to Amazon Leadership Principles - 30 min | Exit Ticket - 10 min | Flex Time - 25 min
Cloud Foundations,18/01/2024,Thursday,18:00,21:00,Recap - 10 min | Introduction to Computing and Knowledge Check - 50 min | Basic Computing Concepts and Knowledge Check - 55 min | Development Team Roles and Knowledge Check - 40 min | Exit Ticket - 10 min | Flex Time - 15 min
Cloud Foundations,20/01/2024,Saturday,10:30,13:30,Recap - 10 min | What is Cloud Computing and Knowledge Check - 45 min | Activity: Cloud Roles - 90 min | Exit Ticket - 10 min | Flex Time - 25 min
Cloud Foundations,22/01/2024,Monday,18:00,21:00,Recap - 10 min | Activity: Setting Goals - 105 min | Activity: Career Goals - 45 min | Exit Ticket - 10 min | Flex Time - 10 min
Cloud Foundations,23/01/2024,Tuesday,18:00,21:00,Recap - 10 min | Advantages of Cloud Computing and Knowledge Check - 95 min | Exit Ticket - 10 min | Flex Time - 65 min
Cloud Foundations,24/01/2024,Wednesday,18:00,21:00,Recap - 10 min | Communication and STAR methodology - 135 min | Exit Ticket - 10 min | Flex Time - 25 min
Cloud Foundations,25/01/2024,Thursday,18:00,21:00,Recap - 10 min | What is Amazon Web Services (AWS) and Knowledge Check - 55 min | Introduction to AWS Training and Certification - 45 min | Fundamentals of AWS Pricing and Knowledge Check - 45 min | Exit Ticket - 10 min | Flex Time - 15 min
Cloud Foundations,27/01/2024,Saturday,10:30,13:30,Recap - 10 min | AWS Infrastructure Overview and Knowledge Check - 45 min | AWS Services and Service Category Overview and Knowledge Check - 50 min | AWS Shared Responsibility Model and Knowledge Check - 35 min | Amazon Simple Storage Service (S3) - 20 min | Exit Ticket - 10 min | Flex Time - 10 min
Cloud Foundations,29/01/2024,Monday,18:00,21:00,Recap - 10 min | Amazon S3 Demo and Knowledge Check - 40 min | Amazon Elastic Compute Cloud (EC2) and Demo - 60 min | Lab: Introduction to Amazon EC2 and Knowledge Check - 60 min | Exit Ticket - 10 min
Cloud Foundations,30/01/2024,Tuesday,18:00,21:00,Recap - 10 min | Recap and Quiz: Cloud Foundations - 45 min | Review Cloud Foundations - 25 min | Exit Ticket - 10 min | Flex Time - 90 min
Linux,31/01/2024,Wednesday,18:00,21:00,"Recap - 10 min | Introduction to Linux - 50 min | Lab : Introduction to Linux and
Knowledge Check - 45 min | Exit Ticket - 10 min | Flex Time - 65 min"
Linux,01/02/2024,Thursday,18:00,21:00,"Recap - 10 min | Linux Command Line - 75 min | Lab : Linux Command Line and
Knowledge Check - 45 min | Exit Ticket - 10 min | Flex Time - 40 min"
Linux,03/02/2024,Saturday,10:30,13:30,"Recap - 10 min | Users and Groups - 65 min | Lab : Users and Groups and
Knowledge Check - 60 min | Exit Ticket - 10 min | Flex Time - 35 min"
Linux,05/02/2024,Monday,18:00,21:00,Recap - 10 min | Editing Files - 65 min | Lab : Editing Files and Knowledge Check - 75 min | Exit Ticket - 10 min | Flex Time - 20 min
Linux,06/02/2024,Tuesday,18:00,21:00,"Recap - 10 min | Working with the File System - 65 min | Lab : Working with the File System and
Knowledge Check - 45 min | Exit Ticket - 10 min | Flex Time - 50 min"
Linux,07/02/2024,Wednesday,18:00,21:00,"Recap - 10 min | Working with Files - 65 min | Lab : Working with Files and
Knowledge Check - 45 min | Exit Ticket - 10 min | Flex Time - 50 min"
Linux,08/02/2024,Thursday,18:00,21:00,"Recap - 10 min | Managing File Permissions - 60 min | Lab : Managing File Permissions and
Knowledge Check - 50 min | Exit Ticket - 10 min | Flex Time - 50 min"
Linux,10/02/2024,Saturday,10:30,13:30,"Recap - 10 min | Working with Commands - 90 min | Lab : Working with Commands and
Knowledge Check - 45 min | Exit Ticket - 10 min | Flex Time - 25 min"
Linux,12/02/2024,Monday,18:00,21:00,"Recap - 10 min | Managing Processes - 65 min | Lab : Managing Processes and
Knowledge Check - 60 min | Exit Ticket - 10 min | Flex Time - 35 min"
Linux,13/02/2024,Tuesday,18:00,21:00,"Recap - 10 min | Managing Services - 65 min | Lab : Managing Services and
Knowledge Check - 45 min | Exit Ticket - 10 min | Flex Time - 50 min"
Linux,14/02/2024,Wednesday,18:00,21:00,"Recap - 10 min | The Bash Shell - 75 min | Lab : Bash Shell and Knowledge
Check - 45 min | Exit Ticket - 10 min | Flex Time - 40 min"
Linux,15/02/2024,Thursday,18:00,21:00,"Recap - 10 min | Bash Shell Scripting - 110 min | Lab : Bash Shell Scripting and
Knowledge check - 40 min | Exit Ticket - 10 min | Flex Time - 10 min"
Linux,17/02/2024,Saturday,10:30,13:30,"Recap - 10 min | Activity : Customer Obsession - 50 min | Software Management - 40 min | Lab : Software Management and
Knowledge Check - 40 min | Exit Ticket - 10 min | Flex Time - 30 min"
Linux,19/02/2024,Monday,18:00,21:00,"Recap - 10 min | Managing Log Files - 70 min | Lab : Managing Log Files and
Knowledge Check - 25 min | Challenge Lab : Advanced Bash Shell
Scripting on EC2 - 55 min | Exit Ticket - 10 min | Flex Time - 10 min"
Linux,20/02/2024,Tuesday,18:00,21:00,Recap - 10 min | Review Linux - 30 min | Activity: Think Big - 120 min | Exit Ticket - 10 min | Flex Time - 10 min
Networking,21/02/2024,Wednesday,18:00,21:00,"Recap - 10 min | Introduction to Networking and
Knowledge Check - 50 min | Networking Concepts and Knowledge
Check - 65 min | Internet Protocol - 45 min | Exit Ticket - 10 min"
Networking,22/02/2024,Thursday,18:00,21:00,"Recap - 10 min | Internet Protocol ( IP ) Demo and
Knowledge Check - 35 min | Networking in the AWS Cloud - 55 min | Lab : Public and Private IPs - 60 min | Exit Ticket - 10 min | Flex Time - 10 min"
Networking,24/02/2024,Saturday,10:30,13:30,Recap - 10 min | Lab : Dynamic and Static IPs - 60 min | AWS VPC Demonstration - 45 min | Amazon VPC Knowledge Check - 15 min | Exit Ticket - 10 min | Flex Time - 40 min
Networking,26/02/2024,Monday,18:00,21:00,Recap - 10 min | Lab : Create subnets in a VPC - 60 min | Lab : Networking resources for a VPC - 60 min | Exit Ticket - 10 min | Flex Time - 40 min
Networking,27/02/2024,Tuesday,18:00,21:00,Recap - 10 min | Emotional Intelligence - 90 min | Exit Ticket - 10 min | Flex Time - 70 min
Networking,28/02/2024,Wednesday,18:00,21:00,Recap - 10 min | IP Subnetting and Knowledge Check - 85 min | Exit Ticket - 10 min | Flex Time - 75 min
Networking,29/02/2024,Thursday,18:00,21:00,Recap - 10 min | Alumni presentation with Students - 90 min | Activity : Learn and Be Curious - 50 min | Exit Ticket - 10 min | Flex Time - 20 min
Networking,02/03/2024,Saturday,10:30,13:30,Recap - 10 min | Lab : Troubleshooting Commands - 60 min | Lab : Troubleshooting Network Issue - 60 min | Exit Ticket - 10 min | Flex Time - 40 min
Networking,04/03/2024,Monday,18:00,21:00,"Recap - 10 min | Additional Networking Protocols - 75 min | Additional Networking Protocols
Activities and Knowledge Check - 35 min | Exit Ticket - 10 min | Flex Time - 50 min"
